序号,代码,名称,现价 ,涨跌幅(%) ,涨跌 ,涨速(%) ,换手(%) ,量比 ,振幅(%) ,成交额 ,流通股 ,流通市值 ,市盈率 
20,002995,天地在线,22.82,5.45,1.18,0.04,35.45,1.67,9.38,9.05亿,1.12亿,25.65亿,--
21,301580,爱迪特,56.72,5.45,2.93,0.02,8.12,1.99,9.57,3.31亿,0.72亿,40.85亿,32.03
22,002373,千方科技,13.27,5.40,0.68,0.15,5.27,1.56,6.04,9.50亿,13.78亿,182.81亿,83.24
23,300068,南都电源,16.79,5.13,0.82,0.06,7.74,1.79,5.20,10.95亿,8.53亿,143.25亿,--
24,600728,佳都科技,7.22,5.09,0.35,0.00,6.27,1.83,5.97,9.52亿,21.33亿,153.97亿,61.13
25,600869,远东股份,11.35,5.09,0.55,0.44,7.09,1.58,9.17,17.85亿,22.19亿,251.90亿,112.68
26,600998,九州通,5.58,5.08,0.27,0.00,4.65,5.04,6.97,13.27亿,50.42亿,281.37亿,10.68
27,002398,垒知集团,6.41,5.08,0.31,0.31,14.94,3.18,8.36,5.44亿,5.69亿,36.49亿,34.40
28,301017,漱玉平民,18.60,5.03,0.89,0.05,12.31,1.61,4.29,5.57亿,2.44亿,45.31亿,51.84
29,300253,卫宁健康,12.08,4.95,0.57,0.00,11.90,1.05,7.65,26.12亿,18.24亿,220.34亿,--
30,600850,电科数字,30.44,4.93,1.43,0.00,4.86,1.59,7.41,9.95亿,6.80亿,207.05亿,60.94
31,301231,荣信文化,40.55,4.92,1.90,0.15,19.59,1.16,7.92,4.18亿,0.54亿,21.86亿,--
32,600335,国机汽车,7.05,4.91,0.33,-0.28,4.53,4.05,8.19,4.73亿,14.96亿,105.45亿,21.91
33,002429,兆驰股份,10.14,4.86,0.47,0.40,3.99,1.05,7.03,18.14亿,45.24亿,458.77亿,34.42
34,600522,中天科技,19.79,4.82,0.91,0.46,5.95,1.42,6.89,40.43亿,34.13亿,675.42亿,21.66
35,688246,嘉和美康,28.31,4.62,1.25,0.28,5.66,1.01,6.58,2.18亿,1.38亿,38.95亿,--
36,600880,博瑞传播,6.15,4.59,0.27,0.00,7.45,1.12,5.61,4.96亿,10.93亿,67.22亿,642.68
37,002400,省广集团,11.49,4.55,0.50,0.00,19.28,1.03,5.82,37.96亿,17.26亿,198.34亿,156.34
38,301236,软通动力,52.15,4.45,2.22,0.15,4.42,1.60,6.51,17.81亿,7.83亿,408.41亿,376.92
39,600556,天下秀,7.82,4.41,0.33,0.00,10.66,1.03,5.07,14.87亿,18.08亿,141.37亿,297.35
40,600693,东百集团,15.32,4.29,0.63,0.07,7.55,0.93,5.72,9.95亿,8.69亿,133.12亿,113.51
41,300418,昆仑万维,55.74,4.28,2.29,0.23,9.02,1.20,6.44,62.53亿,12.54亿,699.25亿,--
42,301110,青木科技,79.22,4.11,3.13,0.03,9.21,1.09,6.79,4.76亿,0.65亿,51.78亿,69.06
43,300496,中科创达,80.76,3.98,3.09,0.01,6.28,0.94,4.60,18.39亿,3.68亿,297.40亿,121.85
44,300657,弘信电子,31.45,3.97,1.20,0.16,10.53,2.76,4.79,15.67亿,4.71亿,148.16亿,125.75
45,300378,鼎捷数智,59.51,3.88,2.22,0.14,9.10,0.96,6.18,14.51亿,2.70亿,160.40亿,237.24
46,300682,朗新科技,19.31,3.82,0.71,0.00,6.35,1.04,8.44,12.76亿,10.32亿,199.29亿,147.63
47,300244,迪安诊断,27.35,3.68,0.97,0.55,17.06,1.11,6.56,23.48亿,5.01亿,137.15亿,226.08
48,002757,南兴股份,20.98,3.55,0.72,0.05,11.31,0.91,4.44,6.62亿,2.82亿,59.17亿,50.63
49,300170,汉得信息,27.07,3.52,0.92,0.22,15.13,1.01,5.54,39.84亿,9.77亿,264.50亿,142.90
50,601778,晶科科技,4.44,3.50,0.15,0.00,5.40,0.98,6.29,8.48亿,35.71亿,158.55亿,33.43
51,301408,华人健康,23.98,3.50,0.81,0.08,27.75,1.22,6.82,9.91亿,1.49亿,35.77亿,45.90
52,688629,华丰科技,104.73,3.43,3.47,-0.07,7.25,0.94,5.49,13.66亿,1.82亿,190.38亿,162.32
53,603888,新华网,24.75,3.34,0.80,0.16,5.34,0.94,4.51,8.91亿,6.75亿,167.00亿,61.56
54,600699,均胜电子,31.25,3.27,0.99,0.00,5.22,1.41,3.63,21.89亿,13.55亿,423.45亿,32.45
55,600410,华胜天成,21.04,3.24,0.66,0.00,17.29,0.76,5.25,39.65亿,10.96亿,230.70亿,48.28
56,300458,全志科技,46.83,3.22,1.46,-0.02,9.43,2.09,6.15,30.21亿,6.76亿,316.42亿,104.12
57,300027,华谊兄弟,2.29,3.15,0.07,0.00,4.26,1.33,4.05,2.40亿,24.85亿,56.91亿,--
58,300078,思创智联,5.25,3.14,0.16,0.19,7.60,0.85,4.71,4.39亿,11.13亿,58.45亿,--
59,300911,亿田智能,37.06,3.12,1.12,0.00,2.58,1.94,4.15,1.64亿,1.71亿,63.50亿,--
60,300426,华智数媒,8.64,3.10,0.26,-0.23,3.07,1.09,5.25,1.05亿,4.00亿,34.56亿,--
61,300248,新开普,13.99,3.10,0.42,0.00,6.03,1.27,4.35,3.41亿,4.09亿,57.24亿,--
62,300469,信息发展,66.21,3.04,1.95,0.03,3.89,1.41,6.35,6.42亿,2.48亿,164.35亿,--
63,300212,易华录,16.39,3.02,0.48,0.06,4.87,0.72,5.09,5.48亿,6.99亿,114.49亿,--
64,688663,新风光,57.57,2.99,1.67,0.17,5.26,0.88,4.15,4.28亿,1.41亿,81.39亿,73.52
65,603598,引力传媒,26.77,2.96,0.77,0.00,17.40,1.43,9.00,12.59亿,2.69亿,72.08亿,265.82
66,688159,有方科技,54.84,2.87,1.53,0.06,3.35,0.86,3.40,1.68亿,0.93亿,50.85亿,45.80
67,002639,雪人集团,23.44,2.85,0.65,0.00,33.07,1.53,5.00,50.94亿,6.51亿,152.50亿,346.80
68,000681,视觉中国,27.90,2.84,0.77,0.14,15.96,1.17,4.90,30.06亿,6.76亿,188.68亿,197.27
69,300292,吴通控股,4.72,2.83,0.13,0.00,4.47,1.03,3.70,2.34亿,11.16亿,52.67亿,51.75
70,920924,广脉科技,23.94,2.79,0.65,0.00,3.54,1.04,3.52,0.55亿,0.64亿,15.43亿,134.77
71,300781,因赛集团,42.78,2.79,1.16,0.31,14.45,1.33,5.36,7.44亿,1.21亿,51.84亿,192.38
72,002396,星网锐捷,28.98,2.77,0.78,-0.03,5.43,1.22,3.48,9.07亿,5.83亿,169.03亿,36.96
73,001330,博纳影业,9.32,2.76,0.25,0.00,10.69,1.16,5.40,13.64亿,13.75亿,128.10亿,--
74,300133,华策影视,9.11,2.71,0.24,0.00,6.96,1.21,4.51,10.20亿,16.12亿,146.87亿,73.67
75,000889,中嘉博创,3.83,2.68,0.10,0.00,3.20,1.26,3.48,1.05亿,8.70亿,33.32亿,--
76,000727,冠捷科技,2.73,2.63,0.07,0.37,3.17,1.72,3.01,3.89亿,45.30亿,123.66亿,--
77,920374,云里物里,27.06,2.62,0.69,0.00,3.43,1.13,2.65,0.31亿,0.34亿,9.23亿,196.93
78,300612,宣亚国际,19.53,2.57,0.49,0.00,13.48,1.12,5.15,4.72亿,1.80亿,35.13亿,--
79,002044,美年健康,7.73,2.52,0.19,0.13,10.32,0.79,5.84,30.89亿,38.74亿,299.48亿,437.58
80,600734,实达集团,4.89,2.52,0.12,0.00,6.51,0.67,3.77,6.86亿,21.78亿,106.50亿,--
81,300188,国投智能,15.20,2.50,0.37,0.00,2.88,1.15,4.79,3.73亿,8.56亿,130.04亿,--
82,300182,捷成股份,6.18,2.49,0.15,0.00,6.25,1.03,3.81,8.68亿,22.59亿,139.60亿,58.15
83,300805,电声股份,12.79,2.48,0.31,-0.08,3.35,0.80,3.37,1.23亿,2.88亿,36.88亿,121.22
84,300451,创业慧康,5.78,2.48,0.14,0.00,5.80,1.12,4.79,5.12亿,15.27亿,88.24亿,--
85,300459,汤姆猫,5.41,2.46,0.13,0.00,7.82,1.09,4.17,13.85亿,32.87亿,177.84亿,--
86,300183,东软载波,16.68,2.46,0.40,0.06,4.42,2.15,4.97,3.01亿,4.07亿,67.81亿,--
87,300065,海兰信,24.24,2.45,0.58,0.12,21.29,1.69,7.78,33.71亿,6.57亿,159.23亿,329.52
88,688608,恒玄科技,246.18,2.45,5.88,0.05,3.03,0.87,3.07,12.43亿,1.69亿,415.29亿,62.10
89,002527,新时达,18.06,2.44,0.43,0.28,6.75,0.73,2.84,6.37亿,5.29亿,95.59亿,2066.45
90,300229,拓尔思,24.56,2.42,0.58,0.12,7.91,0.95,4.80,16.88亿,8.73亿,214.42亿,--
91,300271,华宇软件,8.12,2.40,0.19,0.12,2.57,0.90,3.03,1.65亿,7.97亿,64.74亿,--
92,600633,浙数文化,15.40,2.39,0.36,0.00,4.37,1.03,4.46,8.56亿,12.68亿,195.28亿,27.39
93,002777,久远银海,21.05,2.38,0.49,0.19,4.93,0.89,3.11,4.17亿,4.05亿,85.15亿,150.62
94,000516,国际医学,5.21,2.36,0.12,0.00,4.17,0.97,1.97,4.77亿,22.05亿,114.87亿,--
95,000676,智度股份,9.71,2.32,0.22,0.10,4.43,0.87,3.27,5.40亿,12.59亿,122.25亿,76.91
96,300698,万马科技,46.20,2.30,1.04,0.13,4.96,0.94,3.85,2.70亿,1.19亿,54.77亿,142.06
97,300266,兴源环境,2.67,2.30,0.06,0.00,2.11,1.37,3.45,0.86亿,15.53亿,41.46亿,--
98,300925,法本信息,23.20,2.29,0.52,0.00,5.10,1.13,3.40,4.10亿,3.50亿,81.09亿,87.80
99,301087,可孚医疗,56.45,2.28,1.26,0.00,1.69,0.81,2.90,1.85亿,1.94亿,109.65亿,33.99
100,300688,创业黑马,31.65,2.26,0.70,-0.03,9.71,1.21,5.33,4.59亿,1.48亿,46.96亿,--
101,300366,ST创意,7.29,2.24,0.16,0.00,2.74,0.97,2.81,1.06亿,5.31亿,38.67亿,--
102,002739,万达电影,11.62,2.20,0.25,0.00,3.03,1.19,2.29,7.37亿,21.00亿,244.01亿,25.98
103,000785,居然智家,3.27,2.19,0.07,0.00,2.17,1.01,2.50,4.16亿,58.98亿,192.85亿,38.35
104,300161,华中数控,32.80,2.18,0.70,0.18,3.00,0.71,3.18,1.89亿,1.95亿,63.96亿,--
105,002264,新华都,10.49,2.14,0.22,0.10,10.84,0.85,3.50,7.43亿,6.55亿,68.69亿,31.83
106,300399,天利科技,28.15,2.14,0.59,0.21,3.74,0.91,2.83,2.07亿,1.98亿,55.62亿,716.97
107,300364,中文在线,32.79,2.12,0.68,0.34,16.02,1.23,6.10,34.65亿,6.60亿,216.55亿,--
108,300291,百纳千成,9.74,2.10,0.20,0.00,7.01,0.74,4.93,6.32亿,9.31亿,90.66亿,--
109,300413,芒果超媒,26.57,2.08,0.54,0.08,3.29,1.29,3.88,8.89亿,10.22亿,271.47亿,36.70
110,002707,众信旅游,8.38,2.07,0.17,0.12,6.81,0.54,4.51,4.69亿,8.25亿,69.15亿,92.16
111,300275,梅安森,13.82,2.07,0.28,0.15,4.91,1.33,3.47,1.83亿,2.71亿,37.52亿,80.63
112,300793,佳禾智能,17.89,2.05,0.36,0.06,3.75,1.14,2.79,2.48亿,3.72亿,66.57亿,177.14
113,300556,丝路视觉,20.48,2.04,0.41,0.05,3.56,0.80,3.14,0.78亿,1.07亿,21.92亿,--
114,920299,灿能电力,25.50,2.04,0.51,0.00,21.57,0.74,9.04,2.46亿,0.44亿,11.24亿,108.72
115,300884,狄耐克,16.07,2.03,0.32,0.00,5.91,0.99,2.60,1.81亿,1.91亿,30.76亿,--
116,920592,华信永道,41.70,2.03,0.83,0.00,3.34,1.00,2.42,0.70亿,0.50亿,20.97亿,--
117,688583,思看科技,103.66,2.03,2.06,-0.06,3.49,0.92,3.16,1.11亿,0.31亿,31.93亿,86.91
118,300377,赢时胜,21.65,2.03,0.43,0.05,6.62,0.85,3.96,9.91亿,6.91亿,149.59亿,--
119,002712,思美传媒,6.55,2.02,0.13,-0.15,4.38,0.65,3.27,1.55亿,5.41亿,35.43亿,--
120,601116,三江购物,17.16,2.02,0.34,0.00,6.56,1.04,3.45,6.14亿,5.48亿,93.98亿,61.56
121,300638,广和通,31.87,2.02,0.63,0.00,7.35,1.13,2.94,12.34亿,5.30亿,169.05亿,67.98
122,000703,恒逸石化,11.70,2.00,0.23,0.17,1.18,0.97,5.23,4.92亿,35.83亿,419.25亿,136.80
123,301001,凯淳股份,34.22,2.00,0.67,0.00,10.55,0.75,3.70,1.81亿,0.50亿,17.21亿,5595.84
124,920278,鹿得医疗,10.03,1.93,0.19,0.00,6.53,0.96,1.93,0.48亿,0.74亿,7.43亿,74.22
125,002878,元隆雅图,20.11,1.87,0.37,0.05,5.76,0.85,3.24,2.73亿,2.36亿,47.45亿,439.75
126,688039,当虹科技,59.18,1.86,1.08,0.15,5.68,1.35,5.13,3.76亿,1.11亿,65.45亿,--
127,688229,博睿数据,69.58,1.86,1.27,0.09,3.48,0.98,4.04,1.07亿,0.44亿,30.89亿,--
128,600126,杭钢股份,8.90,1.83,0.16,0.00,1.94,0.90,2.17,5.79亿,33.77亿,300.57亿,224.08
129,603918,金桥信息,17.85,1.82,0.32,0.00,10.03,0.83,4.85,6.51亿,3.65亿,65.17亿,--
130,002975,博杰股份,84.96,1.82,1.52,0.25,5.55,0.98,5.20,4.92亿,1.06亿,89.94亿,96.61
131,002681,奋达科技,6.88,1.77,0.12,0.00,3.89,1.50,2.52,4.07亿,15.33亿,105.45亿,724.35
132,002063,远光软件,6.89,1.77,0.12,0.00,3.89,0.87,2.81,4.73亿,17.64亿,121.52亿,79.93
133,002467,二六三,6.91,1.77,0.12,0.00,16.22,1.86,2.95,15.15亿,13.67亿,94.45亿,94.00
134,920130,立方控股,26.92,1.74,0.46,0.00,5.33,1.09,3.93,0.81亿,0.56亿,15.06亿,--
135,002350,北京科锐,9.42,1.73,0.16,0.21,4.16,0.58,2.38,2.07亿,5.31亿,49.98亿,132.17
136,002212,天融信,9.45,1.72,0.16,0.11,3.44,0.81,2.37,3.76亿,11.67亿,110.27亿,--
137,688484,南芯科技,43.77,1.72,0.74,0.00,2.80,0.78,2.67,3.60亿,2.95亿,129.20亿,73.44
138,600129,太极集团,18.60,1.70,0.31,0.00,1.53,1.34,2.08,1.57亿,5.51亿,102.56亿,46.37
139,601877,正泰电器,31.90,1.69,0.53,0.09,2.20,0.83,3.06,15.15亿,21.49亿,685.52亿,12.30
140,300251,光线传媒,17.46,1.69,0.29,0.00,2.21,1.26,2.74,10.66亿,27.75亿,484.58亿,16.45
141,300249,依米康,15.76,1.68,0.26,0.00,3.79,0.96,1.94,2.21亿,3.74亿,58.88亿,188.32
